user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
121,3.0041322314049586,1978,92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Cheap Detective, The",medium
240,3.685416666666667,1977,106.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Last Wave, The",medium
734,3.960490463215258,1977,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,That Obscure Object of Desire (Cet obscur objet du désir),medium
704,2.7521306818181817,1982,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Toy, The",low
160,3.665625,1966,102.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,14,-1,-1,-1,Funeral in Berlin,medium
723,3.4688796680497926,1980,104.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,14,-1,-1,-1,Dressed to Kill,medium
126,2.6507936507936507,1980,104.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,"Exterminator, The",low
1173,3.2681159420289854,1980,134.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Fame,medium
552,3.395833333333333,1980,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,48,95,-1,-1,"Final Countdown, The",medium
1675,3.088955223880597,1980,111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,-1,-1,-1,-1,Flash Gordon,medium
134,2.123134328358209,1977,89.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,-1,-1,-1,-1,Empire of the Ants,low
668,3.4498502994011977,1976,96.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,-1,23,-1,-1,-1,"Enforcer, The",medium
441,3.2199546485260773,1977,109.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,11,23,-1,-1,-1,"Gauntlet, The",medium
195,2.325641025641026,1985,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Invasion U.S.A.,low
204,2.713235294117647,1983,107.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Lone Wolf McQuade,low
1231,3.251421608448416,1990,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Lord of the Flies,medium
1847,3.5129940443963186,1960,127.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,-1,-1,-1,-1,-1,Ocean's Eleven (a.k.a. Ocean's 11),medium
680,3.722058823529412,1980,131.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-1,22,-1,-1,-1,"Stunt Man, The",medium
665,3.232330827067669,1983,117.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,11,23,-1,-1,-1,Sudden Impact,medium
3368,3.218230403800475,2001,106.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,-1,24,-1,-1,-1,Behind Enemy Lines,medium
149,2.906040268456376,2001,118.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Affair of the Necklace, The",low
252,3.188492063492064,2001,77.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Pornstar: The Legend of Ron Jeremy,medium
112,2.540178571428572,2001,90.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-1,-1,-1,-1,-1,Texas Rangers,low
31775,3.80918961447679,2001,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,-1,-1,75,-1,77,Ocean's Eleven,medium
120,3.5625,2001,94.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Baran,medium
333,3.2822822822822824,2001,84.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Business of Strangers, The",medium
606,3.6146864686468647,1957,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Incredible Shrinking Man, The",medium
1944,3.938014403292181,2001,98.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,No Man's Land,medium
797,3.868883312421581,1945,97.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,And Then There Were None,medium
1005,3.889054726368159,1930,104.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,"Blue Angel, The (Blaue Engel, Der)",medium
675,3.125185185185185,1984,115.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,16,-1,-1,-1,Moscow on the Hudson,medium
162,3.0185185185185186,1970,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Owl and the Pussycat, The",medium
34320,4.101282051282051,2001,122.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",high
2988,2.6320281124498,2001,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Not Another Teen Movie,low
10922,3.399880974180553,2001,136.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,0,-1,76,-1,-1,-1,Vanilla Sky,medium
773,3.5459249676584736,2001,91.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Iris,medium
232,3.4547413793103448,2001,85.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,Kandahar (Safar e Ghandehar),medium
1345,3.79182156133829,2001,121.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-1,-1,60,-1,-1,Lantana,medium
15833,3.77259521253079,2001,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,24,-1,-1,-1,"Royal Tenenbaums, The",medium
3781,3.003438243850833,1991,93.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bill & Ted's Bogus Journey,medium
402,3.398009950248756,1986,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Clockwise,medium
186,1.9086021505376345,1984,117.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Sheena,low
193,2.4974093264248705,1983,90.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,-1,-1,-1,-1,-1,Spacehunter: Adventures in the Forbidden Zone,low
723,2.8409405255878286,2001,93.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,How High,low
1410,2.856382978723404,2001,82.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Jimmy Neutron: Boy Genius,low
403,2.7493796526054592,2001,98.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Joe Somebody,low
3798,3.1642969984202214,2001,118.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,78,-1,-1,Kate & Leopold,medium
55736,4.091188818716808,2001,178.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,-1,56,-1,-1,"Lord of the Rings: The Fellowship of the Ring, The",high
1990,3.19321608040201,2001,152.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,93,-1,-1,-1,"Majestic, The",medium
31760,3.961098866498741,2001,135.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,29,-1,-1,50,"Beautiful Mind, A",medium
252,3.6666666666666665,2000,132.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Little Otik (Otesánek),medium
325,3.7784615384615385,1958,96.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,21,-1,-1,"Defiant Ones, The",medium
203,3.928571428571429,1936,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Dodsworth,medium
139,3.5863309352517985,1969,111.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Medium Cool,medium
215,3.583720930232558,1943,97.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,-1,31,-1,-1,-1,Sahara,medium
458,3.1058951965065504,1972,78.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Fritz the Cat,medium
169,2.769230769230769,1974,77.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Nine Lives of Fritz the Cat, The",low
885,3.770056497175141,1968,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,39,-1,-1,-1,"Party, The",medium
157,3.6305732484076434,1958,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,45,Separate Tables,medium
330,3.6606060606060606,1964,120.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Topkapi,medium
2045,4.075794621026895,1957,116.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,7,-1,-1,37,-1,Witness for the Prosecution,high
2063,3.171110033931168,2001,157.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,-1,98,68,58,-1,Ali,medium
13454,3.6828080868143305,2001,144.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,23,-1,-1,-1,-1,Black Hawk Down,medium
328,3.227134146341464,2001,121.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Charlotte Gray,medium
559,2.901610017889088,1983,133.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Yentl,low
6178,3.607235351246358,2001,137.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Gosford Park,medium
4024,3.5483349900596424,2001,132.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,18,-1,-1,-1,I Am Sam,medium
5113,3.478779581459026,2001,111.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Monster's Ball,medium
1385,3.364981949458484,2001,111.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,30,-1,-1,-1,"Shipping News, The",medium
701,3.970756062767475,1953,89.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Big Heat, The",medium
1003,3.699401794616152,1976,95.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,49,39,-1,Murder by Death,medium
271,3.9298892988929888,1963,116.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Servant, The",medium
220,3.5454545454545454,1992,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Waterdance, The",medium
2432,3.0563322368421053,2002,82.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Orange County,medium
2996,3.456608811748999,2001,142.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Brotherhood of the Wolf (Pacte des loups, Le)",medium
1288,2.7740683229813663,1990,95.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,-1,-1,-1,-1,-1,Another 48 Hrs.,low
146,3.2363013698630136,2001,116.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,What Time Is It There? (Ni neibian jidian),medium
134,2.955223880597015,1994,99.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,China Moon,low
398,3.229899497487437,1990,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,52,-1,-1,-1,"Russia House, The",medium
886,3.75451467268623,1990,106.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,96,-1,-1,"Truly, Madly, Deeply",medium
111,3.216216216216216,1970,104.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Wuthering Heights,medium
223,3.0650224215246635,1978,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,14,California Suite,medium
869,3.305523590333717,1981,108.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Dragonslayer,medium
1891,2.841089370703332,1984,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Conan the Destroyer,low
182,3.120879120879121,1983,81.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Fire and Ice,medium
116,3.271551724137931,1980,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,Forbidden Zone,medium
672,3.1822916666666665,2001,95.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,-1,-1,-1,-1,-1,Impostor,medium
1548,2.7761627906976742,2002,81.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Kung Pow: Enter the Fist,low
764,2.3154450261780104,2002,99.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Snow Dogs,low
4161,3.485580389329488,1982,96.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,-1,-1,-1,-1,48 Hrs.,medium
946,3.5628964059196617,2000,112.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Italian for Beginners (Italiensk for begyndere),medium
478,2.2290794979079496,1994,92.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Blankman,low
644,3.407608695652174,1983,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,-1,54,-1,-1,-1,Brainstorm,medium
1761,3.447756956274844,1993,120.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Dragon: The Bruce Lee Story,medium
529,3.9234404536862,1974,110.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Enigma of Kaspar Hauser, The (a.k.a. Mystery of Kaspar Hauser, The) (Jeder für sich und Gott Gegen Alle)",medium
110,3.368181818181818,1976,94.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Heart of Glass (Herz aus Glas),medium
367,3.896457765667575,1997,80.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Little Dieter Needs to Fly,medium
11933,3.8903460990530463,1970,116.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,M*A*S*H (a.k.a. MASH),medium
117,3.068376068376069,1984,110.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,81,-1,-1,Mrs. Soffel,medium
500,3.808,1966,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Seconds,medium
169,3.378698224852071,1961,141.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,-1,2,-1,-1,-1,One-Eyed Jacks,medium
6323,3.783409773841531,2002,131.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,The Count of Monte Cristo,medium
3008,3.104554521276596,2002,119.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Mothman Prophecies, The",medium
2627,3.4278644842025123,2002,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Walk to Remember, A",medium
148,3.358108108108108,2001,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Beijing Bicycle (Shiqi sui de dan che),medium
441,3.453514739229025,2000,98.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Escaflowne: The Movie (Escaflowne),medium
147,3.680272108843537,2000,87.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Maelström,medium
1527,3.579567779960707,2001,108.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,-1,-1,-1,-1,-1,Metropolis,medium
423,3.5839243498817965,2001,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Son's Room, The (Stanza del figlio, La)",medium
904,3.4480088495575223,2001,87.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Storytelling,medium
183,3.46448087431694,2000,87.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Waydowntown,medium
435,3.0804597701149423,1993,108.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,36,"Adventures of Huck Finn, The",medium
257,3.1459143968871595,1989,113.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cousins,medium
163,3.0828220858895707,1984,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,3,-1,-1,-1,Falling in Love,medium
495,2.727272727272727,2002,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Slackers,low
663,3.098793363499246,2001,93.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Birthday Girl,medium
124,3.463709677419355,1954,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Carmen Jones,medium
158,3.3132911392405062,1956,115.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,38,-1,-1,"Hunchback of Notre Dame, The (Notre Dame de Paris)",medium
974,2.7258726899383983,2002,88.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Big Fat Liar,low
1794,2.5852842809364547,2002,108.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Collateral Damage,low
921,1.863192182410424,2002,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,-1,-1,-1,-1,-1,Rollerball,low
399,3.481203007518797,2001,104.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,54,-1,"Scotland, Pa.",medium
612,2.3799019607843137,1994,99.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,-1,Baby's Day Out,low
388,3.38659793814433,1937,88.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Heidi,medium
828,2.763285024154589,1993,103.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Rookie of the Year,low
3804,3.6674553101997898,1993,101.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Sandlot, The",medium
1043,3.697986577181208,1973,110.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Don't Look Now,medium
999,1.8658658658658656,2002,93.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Crossroads,low
1179,3.1293469041560646,2002,125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-1,-1,-1,-1,-1,Hart's War,medium
2204,3.373638838475499,2002,116.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,10,17,-1,-1,John Q,medium
444,2.751126126126126,2002,72.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Return to Never Land,low
4020,3.573134328358209,2001,100.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Super Troopers,medium
842,2.9026128266033253,1993,87.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Good Son, The",low
290,3.546551724137931,2001,109.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,14,-1,-1,-1,Last Orders,medium
285,3.8701754385964913,1952,118.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,48,-1,-1,"Bad and the Beautiful, The",medium
221,2.963800904977376,1975,136.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Funny Lady,low
210,3.4571428571428573,1972,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Heartbreak Kid, The",medium
189,3.880952380952381,1960,89.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,59,-1,-1,-1,Saturday Night and Sunday Morning,medium
